guest_id,english_name,khmer_name,amount_khr,amount_usd,payment_method,guest_of
G033,Rith Keo,សុភា លឹម,300000,75,,Bride
G034,Sokun Lim,សុខា ហេង,100000,25,QR_Code,Groom_Parents
G035,Alex Lim,រិទ្ធ ពៅ,200000,50,QR_Code,Groom_Parents
G036,Dara Chan,ដារ៉ា ពៅ,400000,100,Cash,Bride_Parents
G037,Dara Sok,ចេនដា ច័ន្ទ,500000,125,Cash,Groom_Parents
G038,Sokun Pov,ចន កែវ,500000,125,QR_Code,Groom
G039,Sophea Pov,ម៉ាលីស ច័ន្ទ,100000,25,,Bride_Parents
G040,John Chan,អេលិច លឹម,100000,25,,Bride
G041,Malis Sok,ម៉ាលីស ពៅ,400000,100,Cash,Bride
G042,Rith Sok,សុភា កែវ,1000000,250,QR_Code,Bride_Parents
G043,Alex Chan,សុខា ពៅ,200000,50,,Groom_Parents
G044,Sokha Keo,មីនា ហេង,100000,25,QR_Code,Bride
G045,Sokun Chan,សុខុន ច័ន្ទ,500000,125,Cash,Groom
G046,John Sok,សុខុន ពៅ,400000,100,QR_Code,Groom_Parents
G047,Alex Lim,សុខុន សុក,100000,25,Cash,Bride
G048,Malis Lim,ដារ៉ា ច័ន្ទ,0,0,QR_Code,Groom_Parents
G049,Sokha Keo,ចេនដា ពៅ,200000,50,,Groom
G050,Alex Pov,សុខា ពៅ,300000,75,QR_Code,Groom_Parents
G051,Malis Heng,មីនា ហេង,500000,125,QR_Code,Groom
G052,Chenda Lim,ចន ពៅ,300000,75,,Bride_Parents
G053,Chenda Chan,សុខា ច័ន្ទ,1000000,250,QR_Code,Bride
G054,Sokha Lim,ចន ហេង,1000000,250,,Groom
G055,Chenda Pov,សុខុន សុក,100000,25,QR_Code,Groom_Parents
G056,Chenda Chan,ដារ៉ា កែវ,400000,100,,Bride_Parents
G057,Malis Lim,សុខា លឹម,300000,75,Cash,Groom_Parents
G058,Dara Pov,សុភា ច័ន្ទ,0,0,,Bride
G059,Sokha Lim,សុខា ហេង,200000,50,Cash,Groom
G060,Malis Sok,សុខា ច័ន្ទ,1000000,250,,Groom_Parents
G061,Sokun Heng,សុខា លឹម,200000,50,QR_Code,Groom_Parents
G062,Mina Heng,សុខុន លឹម,1000000,250,QR_Code,Groom
G063,Dara Chan,ដារ៉ា ពៅ,500000,125,,Bride_Parents
G064,Chenda Lim,ចន សុក,500000,125,QR_Code,Groom
G065,Mina Lim,ម៉ាលីស សុក,500000,125,Cash,Bride_Parents
G066,Sophea Keo,ចេនដា ពៅ,300000,75,Cash,Bride_Parents
G067,Rith Sok,រិទ្ធ លឹម,400000,100,QR_Code,Bride_Parents
G068,Sophea Pov,សុភា លឹម,200000,50,QR_Code,Groom_Parents
G069,Rith Heng,មីនា ពៅ,500000,125,QR_Code,Groom
G070,Rith Sok,សុខា លឹម,200000,50,,Bride_Parents
G071,Sokha Heng,ម៉ាលីស ពៅ,400000,100,Cash,Groom
G072,Dara Heng,ដារ៉ា ច័ន្ទ,100000,25,Cash,Bride_Parents
G073,Malis Heng,មីនា សុក,400000,100,Cash,Bride
G074,Sophea Chan,សុភា សុក,0,0,,Groom_Parents
G075,Sophea Heng,ចេនដា សុក,300000,75,QR_Code,Groom_Parents
G076,Dara Chan,ចន សុក,200000,50,,Bride
G077,Sokha Heng,សុភា លឹម,1000000,250,QR_Code,Bride
G078,Dara Sok,ម៉ាលីស ច័ន្ទ,100000,25,Cash,Bride_Parents
G079,Sophea Lim,មីនា លឹម,0,0,QR_Code,Bride_Parents
G080,Rith Pov,អេលិច ពៅ,1000000,250,Cash,Bride
G081,John Pov,ចន សុក,0,0,,Bride
G082,Sokha Chan,ចន ច័ន្ទ,300000,75,Cash,Groom_Parents
G083,Sokun Keo,អេលិច ច័ន្ទ,0,0,Cash,Groom_Parents
G084,Rith Chan,សុខា ច័ន្ទ,300000,75,QR_Code,Groom_Parents
G085,Malis Sok,អេលិច ពៅ,0,0,Cash,Groom_Parents
G086,Sokun Heng,អេលិច លឹម,500000,125,,Bride
G087,Rith Pov,សុខុន លឹម,0,0,,Bride
G088,Sophea Pov,ម៉ាលីស សុក,400000,100,,Groom_Parents
G089,John Lim,ម៉ាលីស ហេង,200000,50,Cash,Bride_Parents
G090,Sophea Chan,ម៉ាលីស ពៅ,100000,25,Cash,Bride
G091,Rith Sok,ដារ៉ា ហេង,300000,75,,Bride_Parents
G092,Alex Chan,ចេនដា ច័ន្ទ,200000,50,Cash,Bride_Parents
G093,Sokun Heng,សុខុន ច័ន្ទ,500000,125,,Groom
G094,Dara Heng,សុខា លឹម,200000,50,QR_Code,Bride_Parents
G095,Sophea Chan,សុភា លឹម,500000,125,,Groom_Parents
G096,John Pov,សុខុន ហេង,200000,50,Cash,Groom_Parents
G097,Rith Lim,មីនា ពៅ,0,0,QR_Code,Bride_Parents
G098,John Lim,ចន កែវ,1000000,250,,Bride_Parents
G099,Mina Keo,អេលិច ច័ន្ទ,200000,50,,Bride
G100,Sophea Keo,ម៉ាលីស សុក,400000,100,QR_Code,Bride
